Sample_ID_IfH,Organism_Code,meropenem,ertapenem,tobramycin,tigecycline,piperacillin-tazobactam,cefotaxime,cefpodoxime,amoxicillin-clavulanic acid,ampicillin,gentamicin,amikacin,ceftriaxone,cefepime,trimethoprim,trimethoprim-sulfamethoxazole,norfloxacin,ciprofloxacin,nitrofurantoin,ceftazidime,sulfamethoxazole,aztreonam,ceftolozane-tazobactam,cefuroxime,Imipenem,ampicillin-sulbactam,ceftazidime-avibactam,cefazolin,levofloxacin,moxifloxacin,ticarcillin-clavulanic acid,piperacillin,colistin,fosfomycin
573.24286,EKP,S,,R,,R,,,R,R,S,R,R,R,,R,,R,,R,,,,,,,,R,R,,,,,
573.5679,EKP,S,S,R,R,R,R,,R,R,S,S,,R,R,,,R,,R,,R,,R,,,,,,,,,,
573.24249,EKP,S,R,R,,R,,,R,R,R,S,R,S,,R,,S,,R,,,,,,,,R,S,,,,,
573.40416,EKP,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,S,R,S,R,R,R,,,,
573.15059,EKP,R,R,,,,,,,,R,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.42891,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.32339,EKP,S,S,,,,,,,R,R,S,R,,,,,R,,S,,,,,,,,R,,,,,S,
573.40401,EKP,R,R,R,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,R,R,R,R,R,S,R,,,,
573.27338,EKP,S,,,,,,,S,S,S,S,S,,S,,,R,,,R,S,,,S,,,,,,,,,
573.44085,EKP,S,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,S,R,S,R,R,R,,,,
573.41153,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,R,R,S,S,R,,,,
573.24266,EKP,S,S,S,,S,,,S,R,S,S,R,S,,R,,S,,R,,,,,,,,,S,,,,,
573.44066,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
72407.562,EKP,S,S,S,R,S,R,,R,R,S,S,,R,,R,,S,,R,,R,,R,,,,,,,,,,
573.40419,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.42919,EKP,R,R,R,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,R,R,R,R,R,S,R,,,,
573.41994,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
573.5697,EKP,S,S,R,R,R,R,,R,R,R,R,,R,R,,,R,,R,,R,,R,,,,,,,,,,
573.24272,EKP,R,R,,,,,,,,R,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.4115,EKP,R,R,R,R,R,R,R,,R,R,S,R,S,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.42889,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,S,S,R,R,,,,
573.24317,EKP,S,S,S,,R,,,R,R,R,S,R,R,,R,,R,,R,,,,,,,,,R,,,,,
72407.557,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,S,,R,,R,,R,,,,,,,,,,
573.42951,EKP,S,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
573.40403,EKP,S,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,S,R,S,R,R,R,,,,
573.41164,EKP,R,,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.24285,EKP,S,R,R,,S,,,R,R,R,S,R,S,,R,,R,,S,,,,,,,,R,S,,,,,
573.42905,EKP,R,R,S,R,R,R,R,,R,S,S,S,R,,R,,R,,S,,S,S,R,R,R,S,S,S,R,,,,
573.40436,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.41101,EKP,R,R,S,R,S,R,R,,R,S,S,R,S,,R,,R,,S,,S,R,R,R,S,R,R,R,R,,,,
573.44087,EKP,R,R,R,R,S,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.44134,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
72407.505,EKP,S,S,R,R,S,R,,R,R,R,R,,R,,R,,S,,R,,R,,R,,,,,,,,,,
573.41979,EKP,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,R,R,S,R,S,R,,,,
573.44137,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.5821,EKP,S,S,S,R,R,R,,R,R,S,S,,S,R,,,R,,R,,R,,R,,,,,,,,,,
573.4194,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.41108,EKP,S,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.41161,EKP,R,R,R,R,R,R,R,,R,R,R,R,S,,R,,R,,R,,R,R,R,R,R,S,R,S,R,,,,
573.14769,EKP,R,R,,,,,,,,R,S,,,,R,,R,,,,,,,R,,,,,,,,,
573.41082,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
72407.521,EKP,R,R,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.40405,EKP,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
72407.586,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.41154,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,S,R,R,R,S,R,R,R,,,,
573.41114,EKP,S,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,S,R,S,R,R,R,,,,
573.4037,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
72407.561,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.40434,EKP,S,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
573.44069,EKP,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.4203,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,S,,S,S,R,R,R,S,R,R,R,,,,
573.41162,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,R,R,S,S,R,,,,
573.41141,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
72407.572,EKP,R,R,R,S,R,R,,R,R,R,S,,R,,R,,R,,R,,R,,R,,,,,,,,,,
72407.593,EKP,S,S,S,R,R,R,,R,R,S,S,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.41172,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,R,R,R,R,R,R,R,S,R,,,,
573.41959,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,S,R,R,R,S,R,S,R,,,,
573.44116,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.41294,EKP,R,R,R,R,R,R,R,,R,S,R,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
72407.578,EKP,S,S,S,R,R,R,,R,R,S,S,,R,,R,,S,,R,,R,,R,,,,,,,,,,
573.44121,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.41137,EKP,R,R,R,R,S,R,R,,R,R,R,R,S,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.40429,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,R,R,S,S,R,,,,
1438794.3,EKP,R,R,,R,,R,,,R,S,R,,,,R,,R,,,,,,,R,R,,R,R,,,,,
573.41986,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,S,R,R,R,S,R,S,R,,,,
573.40373,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
573.5722,EKP,S,S,S,R,R,R,,R,R,S,S,,S,R,,,R,,R,,R,,R,,,,,,,,,,
573.5661,EKP,S,S,R,R,R,R,,R,R,R,S,,S,R,,,R,,S,,S,,R,,,,,,,,,,
573.14791,EKP,R,R,,,,,,,,R,R,,,,R,,R,,,,,,,R,,,,,,,,,
1400176.3,EKP,S,R,,R,,R,,,R,R,S,,,,R,,R,,R,,,,,S,R,,R,R,,,,,
573.42901,EKP,S,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
1438792.3,EKP,R,R,,,,R,,,R,S,R,,,,R,,R,,,,,,,R,R,,R,R,,,,,
573.41086,EKP,R,R,S,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,R,R,R,R,R,R,R,,,,
1328373.3,EKP,R,R,,,,R,,,R,R,S,,,,R,,S,,,,,,,S,,,R,S,,,,,
573.4039,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.40386,EKP,R,R,R,R,S,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.44111,EKP,R,R,R,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,S,R,S,R,R,R,R,,,,
573.42878,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.40397,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.41957,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.44071,EKP,R,R,S,R,S,R,R,,R,S,S,R,S,,R,,R,,S,,S,R,R,R,S,R,R,R,R,,,,
573.27342,EKP,S,,,,,,,S,S,S,S,S,,S,,,R,,,R,S,,,S,,,,,,,,,
573.44119,EKP,R,R,R,R,R,R,R,,R,R,S,R,S,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.42914,EKP,R,R,R,R,R,R,R,,R,S,R,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.40418,EKP,R,R,R,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,S,R,S,R,R,R,R,,,,
573.1478,EKP,R,R,,,,,,,,R,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.42955,EKP,R,,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.14795,EKP,R,R,,,,,,,,R,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.41134,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
573.32134,EKP,S,S,,,,,,,R,S,S,R,,,,,S,,R,,,,,,,,R,,,,,S,
573.41997,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
1400185.3,EKP,S,S,,R,,R,,,R,R,R,,,,R,,R,,R,,,,,S,R,,R,R,,,,,
72407.488,EKP,S,S,R,S,S,R,,R,R,R,R,,R,,R,,S,,R,,R,,R,,,,,,,,,,
573.42966,EKP,R,R,S,R,S,R,R,,R,S,S,R,S,,R,,R,,S,,S,R,R,R,R,R,R,S,R,,,,
573.41949,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,S,S,R,R,,,,
1438809.3,EKP,S,S,,R,,S,,,R,S,S,,,,R,,S,,S,,,,,S,S,,S,S,,,,,
573.44056,EKP,R,R,S,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,R,R,R,R,R,R,R,,,,
573.44127,EKP,S,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
72407.526,EKP,S,S,R,R,R,R,,R,R,R,S,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.5717,EKP,S,S,S,R,R,R,,R,R,S,S,,S,R,,,R,,R,,R,,R,,,,,,,,,,
573.5818,EKP,S,S,R,R,R,R,,S,R,R,S,,S,R,,,R,,R,,R,,R,,,,,,,,,,
573.4202,EKP,S,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,S,R,R,R,S,R,,,,
573.41163,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,S,R,,,,
573.40362,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.42907,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.41988,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,R,R,R,R,R,R,R,,,,
72407.517,EKP,S,S,S,R,S,R,,R,R,S,S,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.40402,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,R,R,S,R,R,,,,
1438793.3,EKP,S,S,,,,S,,,R,S,S,,,,R,,S,,,,,,,S,S,,S,S,,,,,
573.24289,EKP,S,,R,,R,,,R,R,R,S,R,R,,R,,R,,R,,,,,,,,R,R,,,,,
573.15039,EKP,R,R,,,,,,,,S,S,,,,R,,R,,,,,,,R,,,,,,,,,
573.40432,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.44143,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,S,,S,S,R,R,R,S,R,R,R,,,,
573.24294,EKP,S,S,R,,R,,,R,R,R,S,R,R,,R,,R,,R,,,,,,,,R,R,,,,,
72407.571,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
72407.558,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.41105,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.23991,EKP,R,R,,,,,,,,S,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.24032,EKP,R,R,,,,,,,,S,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.41295,EKP,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.40412,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,S,R,S,R,R,R,,,,
573.41104,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,S,R,R,R,S,R,S,R,,,,
573.41982,EKP,R,R,R,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,R,R,R,R,R,S,R,,,,
1400180.3,EKP,R,R,,R,,R,,,R,R,R,,,,R,,R,,R,,,,,S,R,,R,R,,,,,
573.44051,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.41084,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
72407.487,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.5719,EKP,S,R,R,R,R,R,,R,R,R,R,,S,R,,,R,,R,,S,,R,,,,,,,,,,
573.24301,EKP,S,S,R,,R,,,R,R,R,R,R,R,,R,,R,,R,,,,,,,,,R,,,,,
573.40399,EKP,R,R,R,R,R,R,R,,R,S,R,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.41103,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.32137,EKP,S,S,,,,,,,R,S,S,R,,,,,S,,R,,,,,,,,R,,,,,S,
573.42022,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.24303,EKP,S,,R,,R,,,R,R,R,S,R,R,,R,,R,,R,,,,,,,,,R,,,,,
573.41175,EKP,R,R,S,R,S,R,R,,S,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.24291,EKP,R,,R,,R,,,R,R,R,R,R,R,,R,,R,,R,,,,,,,,,R,,,,,
72407.539,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.4195,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
573.44106,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,S,R,S,R,R,R,,,,
1328372.3,EKP,S,S,,,,S,,,R,S,S,,,,R,,S,,,,,,,S,,,S,S,,,,,
573.24254,EKP,R,R,,,,,,,,S,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.42953,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.44619,EKP,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.40367,EKP,R,R,S,R,S,R,R,,S,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
573.42877,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
72407.566,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.42913,EKP,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.44105,EKP,R,R,R,R,S,R,R,,R,R,R,R,S,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.42952,EKP,R,R,R,R,R,R,R,,R,R,R,R,S,,R,,R,,R,,R,R,R,R,R,S,R,S,R,,,,
573.14812,EKP,R,R,,,,,,,,R,R,,,,R,,R,,,,,,,R,,,,,,,,,
1328364.3,EKP,S,S,,,,S,,,R,S,S,,,,R,,S,,,,,,,S,,,S,S,,,,,
573.15029,EKP,R,R,,,,,,,,R,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.42959,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,S,R,S,R,R,,,,
72407.493,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
1400174.3,EKP,R,R,,R,,R,,,R,R,R,,,,R,,R,,R,,,,,R,R,,R,R,,,,,
573.24313,EKP,R,R,,,,,,,,S,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.41174,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,S,,S,S,R,R,R,S,R,R,R,,,,
573.42906,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
1438801.3,EKP,S,S,,,,S,,,R,S,S,,,,R,,S,,,,,,,S,S,,S,S,,,,,
573.42004,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,R,R,R,R,R,,,,
573.5695,EKP,S,S,R,S,R,R,,R,R,R,S,,R,R,,,S,,R,,R,,R,,,,,,,,,,
573.14784,EKP,R,R,,,,,,,,S,R,,,,R,,R,,,,,,,R,,,,,,,,,
573.5828,EKP,S,S,S,R,S,S,,S,R,S,S,,S,S,,,S,,S,,S,,S,,,,,,,,,,
573.41966,EKP,R,R,S,R,R,R,R,,R,S,S,S,R,,R,,R,,S,,S,S,R,R,R,S,S,S,R,,,,
573.41144,EKP,R,R,R,R,S,R,R,,R,R,S,R,R,,R,,R,,S,,S,R,S,R,S,R,R,R,R,,,,
573.5804,EKP,S,S,S,R,S,R,,S,R,R,S,,S,R,,,S,,R,,R,,R,,,,,,,,,,
573.40441,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
72407.494,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.42882,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.42025,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,R,R,R,R,R,R,R,S,R,,,,
573.40366,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,R,R,S,R,R,,,,
573.40408,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,S,R,R,R,R,R,S,R,,,,
573.41138,EKP,R,R,R,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,S,R,S,R,R,R,,,,
573.42944,EKP,R,R,S,R,R,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,R,R,R,S,R,R,,,,
72407.518,EKP,S,S,R,R,R,R,,R,R,R,S,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.44107,EKP,R,R,S,R,S,R,R,,R,S,S,R,R,,R,,R,,S,,S,R,S,S,S,R,S,R,R,,,,
573.41963,EKP,S,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
573.44618,EKP,R,R,R,R,R,R,R,,R,S,R,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
72407.551,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,R,,R,,R,,R,,,,,,,,,,
573.44104,EKP,R,R,S,R,R,R,R,,R,R,S,R,R,,R,,R,,R,,R,R,R,R,R,S,R,R,R,,,,
573.44123,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,S,R,R,R,S,R,R,R,,,,
72407.698,EKP,S,S,R,R,R,R,,R,R,R,R,,R,,R,,S,,R,,R,,R,,,,,,,,,,
573.42929,EKP,R,R,R,R,S,R,R,,R,R,R,R,S,,R,,R,,R,,R,R,R,R,R,R,R,S,R,,,,
573.40384,EKP,R,R,R,R,R,R,R,,R,S,S,R,R,,R,,R,,R,,R,R,R,R,R,R,R,R,R,,,,
